Time,O2
3253,6.54
3254,6.54
3255,6.54
3256,6.54
3257,6.54
3258,6.54
3259,6.54
3260,6.53
3261,6.53
3262,6.53
3263,6.53
3264,6.53
3265,6.53
3266,6.53
3267,6.54
3268,6.53
3269,6.53
3270,6.53
3271,6.53
3272,6.53
3273,6.53
3274,6.53
3275,6.53
3276,6.53
3277,6.53
3278,6.53
3279,6.53
3280,6.53
3281,6.53
3282,6.53
3283,6.54
3284,6.53
3285,6.54
3286,6.54
3287,6.54
3288,6.53
3289,6.53
3290,6.53
3291,6.53
3292,6.53
3293,6.53
3294,6.53
3295,6.53
3296,6.53
3297,6.53
3298,6.52
3299,6.52
3300,6.52
3301,6.52
3302,6.52
3303,6.53
3304,6.52
3305,6.53
3306,6.53
3307,6.53
3308,6.53
3309,6.53
3310,6.52
3311,6.53
3312,6.52
3313,6.52
3314,6.52
3315,6.52
3316,6.52
3317,6.52
3318,6.52
3319,6.52
3320,6.52
3321,6.52
3322,6.52
3323,6.52
3324,6.52
3325,6.52
3326,6.52
3327,6.52
3328,6.51
3329,6.51
3330,6.51
3331,6.51
3332,6.51
3333,6.51
3334,6.51
3335,6.5
3336,6.5
3337,6.5
3338,6.5
3339,6.49
3340,6.45
3341,6.46
3342,6.46
3343,6.46
3344,6.47
3345,6.46
3346,6.47
3347,6.47
3348,6.48
3349,6.48
3350,6.48
3351,6.49
3352,6.49
3353,6.5
3354,6.51
3355,6.51
3356,6.51
3357,6.51
3358,6.51
3359,6.52
3360,6.52
3361,6.52
3362,6.52
3363,6.52
3364,6.52
3365,6.52
3366,6.52
3367,6.52
3368,6.52
3369,6.52
3370,6.52
3371,6.52
3372,6.51
3373,6.51
3374,6.51
3375,6.5
3376,6.5
3377,6.49
3378,6.49
3379,6.48
3380,6.48
3381,6.47
3382,6.47
3383,6.47
3384,6.47
3385,6.47
3386,6.47
3387,6.47
3388,6.47
3389,6.47
3390,6.47
3391,6.47
3392,6.47
3393,6.48
3394,6.48
3395,6.49
3396,6.49
3397,6.49
3398,6.49
3399,6.49
3400,6.49
3401,6.49
3402,6.49
3403,6.49
3404,6.49
3405,6.49
3406,6.49
3407,6.48
3408,6.48
3409,6.48
3410,6.47
3411,6.47
3412,6.48
3413,6.48
3414,6.48
3415,6.48
3416,6.48
3417,6.47
3418,6.47
3419,6.47
3420,6.46
3421,6.45
3422,6.45
3423,6.45
3424,6.45
3425,6.44
3426,6.42
3427,6.43
3428,6.43
3429,6.44
3430,6.44
3431,6.43
3432,6.44
3433,6.44
3434,6.44
3435,6.43
3436,6.44
3437,6.44
3438,6.44
3439,6.44
3440,6.44
3441,6.45
3442,6.45
3443,6.45
3444,6.45
3445,6.46
3446,6.46
3447,6.46
3448,6.46
3449,6.46
3450,6.46
3451,6.45
3452,6.45
3453,6.45
3454,6.45
3455,6.47
3456,6.47
3457,6.47
3458,6.47
3459,6.46
3460,6.46
3461,6.46
3462,6.46
3463,6.45
3464,6.45
3465,6.45
3466,6.44
3467,6.44
3468,6.44
3469,6.44
3470,6.43
3471,6.44
3472,6.43
3473,6.43
3474,6.44
3475,6.43
3476,6.44
3477,6.44
3478,6.44
3479,6.41
3480,6.42
3481,6.42
3482,6.42
3483,6.43
3484,6.43
3485,6.43
3486,6.42
3487,6.42
3488,6.42
3489,6.42
3490,6.42
3491,6.42
3492,6.42
3493,6.42
3494,6.43
3495,6.43
3496,6.43
3497,6.43
3498,6.43
3499,6.43
3500,6.43
3501,6.43
3502,6.43
3503,6.43
3504,6.43
3505,6.43
3506,6.42
3507,6.42
3508,6.41
3509,6.37
3510,6.38
3511,6.39
3512,6.4
3513,6.42
3514,6.43
3515,6.44
3516,6.44
3517,6.45
3518,6.46
3519,6.46
3520,6.47
3521,6.47
3522,6.46
3523,6.47
3524,6.46
3525,6.46
3526,6.45
3527,6.45
3528,6.45
3529,6.44
3530,6.44
3531,6.43
3532,6.42
3533,6.41
3534,6.4
3535,6.4
3536,6.39
3537,6.38
3538,6.38
3539,6.39
3540,6.39
3541,6.39
3542,6.39
3543,6.38
3544,6.38
3545,6.38
3546,6.38
3547,6.38
3548,6.38
3549,6.38
3550,6.38
3551,6.38
3552,6.38
3553,6.39
3554,6.39
3555,6.39
3556,6.39
3557,6.39
3558,6.4
3559,6.4
3560,6.4
3561,6.41
3562,6.42
3563,6.42
3564,6.42
3565,6.44
3566,6.44
3567,6.44
3568,6.44
3569,6.45
3570,6.49
3571,6.49
3572,6.49
3573,6.49
3574,6.5
3575,6.5
3576,6.51
3577,6.51
3578,6.52
3579,6.52
3580,6.53
3581,6.54
3582,6.55
3583,6.56
3584,6.57
3585,6.58
3586,6.6
3587,6.61
3588,6.62
3589,6.64
3590,6.65
3591,6.66
3592,6.66
3593,6.67
3594,6.68
3595,6.7
3596,6.7
3597,6.71
3598,6.72
3599,6.73
3600,6.74
3601,6.75
3602,6.76
3603,6.77
3604,6.78
3605,6.78
3606,6.83
3607,6.82
3608,6.82
3609,6.82
3610,6.81
3611,6.81
3612,6.83
3613,6.83
3614,6.83
3615,6.83
3616,6.83
3617,6.84
3618,6.84
3619,6.84
3620,6.85
3621,6.86
3622,6.86
3623,6.87
3624,6.87
3625,6.92
3626,6.93
3627,6.93
3628,6.91
3629,6.92
3630,6.93
3631,6.93
3632,6.94
3633,6.94
3634,6.94
3635,6.94
3636,6.97
3637,6.97
3638,6.97
3639,6.98
3640,6.98
3641,6.99
3642,6.99
3643,7.01
3644,7.01
3645,7.06
3646,7.05
3647,7.05
3648,7.04
3649,7.04
3650,7.04
3651,7.04
3652,7.03
3653,7.03
3654,7.04
3655,7.01
3656,7.03
3657,7.03
3658,7.02
3659,7.03
3660,7.03
3661,7.04
3662,7.04
3663,7.04
3664,7.05
3665,7.03
3666,7.04
3667,7.04
3668,7.05
3669,7.05
3670,7.06
3671,7.06
3672,7.07
3673,7.06
3674,7.07
3675,7.13
3676,7.12
3677,7.13
3678,7.13
3679,7.12
3680,7.12
3681,7.11
3682,7.11
3683,7.1
3684,7.1
3685,7.1
3686,7.1
3687,7.1
3688,7.12
3689,7.12
3690,7.12
3691,7.13
3692,7.16
3693,7.15
3694,7.14
3695,7.15
3696,7.15
3697,7.15
3698,7.15
3699,7.14
3700,7.16
3701,7.16
3702,7.17
3703,7.17
3704,7.15
3705,7.15
3706,7.2
3707,7.2
3708,7.19
3709,7.19
3710,7.16
3711,7.17
3712,7.21
3713,7.2
3714,7.2
3715,7.18
3716,7.18
3717,7.18
3718,7.19
3719,7.19
3720,7.19
3721,7.21
3722,7.25
3723,7.25
3724,7.24
3725,7.24
3726,7.24
3727,7.23
3728,7.19
3729,7.2
3730,7.22
3731,7.26
3732,7.26
3733,7.26
3734,7.25
3735,7.25
3736,7.25
3737,7.25
3738,7.25
3739,7.25
3740,7.25
3741,7.24
3742,7.24
3743,7.23
3744,7.23
3745,7.22
3746,7.22
3747,7.22
3748,7.22
3749,7.22
3750,7.22
3751,7.22
3752,7.22
3753,7.22
3754,7.21
3755,7.21
3756,7.18
3757,7.18
3758,7.16
3759,7.15
3760,7.16
3761,7.17
3762,7.18
3763,7.18
3764,7.19
3765,7.2
3766,7.21
3767,7.2
3768,7.2
3769,7.2
3770,7.2
3771,7.2
3772,7.21
3773,7.21
3774,7.21
3775,7.21
3776,7.21
3777,7.21
3778,7.2
3779,7.21
3780,7.21
3781,7.21
3782,7.22
3783,7.22
3784,7.22
3785,7.22
3786,7.21
3787,7.21
3788,7.21
3789,7.21
3790,7.21
3791,7.21
3792,7.23
3793,7.2
3794,7.18
3795,7.18
3796,7.18
3797,7.18
3798,7.21
3799,7.2
3800,7.2
3801,7.2
3802,7.2
3803,7.2
3804,7.21
3805,7.21
3806,7.21
3807,7.21
3808,7.17
3809,7.17
3810,7.2
3811,7.2
3812,7.19
3813,7.19
3814,7.18
3815,7.18
3816,7.18
3817,7.19
3818,7.19
3819,7.2
3820,7.2
3821,7.2
3822,7.2
3823,7.21
3824,7.2
3825,7.21
3826,7.2
3827,7.18
3828,7.19
3829,7.19
3830,7.19
3831,7.17
3832,7.18
3833,7.18
3834,7.18
3835,7.15
3836,7.15
3837,7.16
3838,7.16
3839,7.17
3840,7.17
3841,7.18
3842,7.18
3843,7.18
3844,7.23
3845,7.22
3846,7.22
3847,7.21
3848,7.21
3849,7.2
3850,7.2
3851,7.19
3852,7.19
3853,7.18
3854,7.19
3855,7.17
3856,7.16
3857,7.16
3858,7.16
3859,7.15
3860,7.15
3861,7.14
3862,7.14
3863,7.13
3864,7.13
3865,7.18
3866,7.18
3867,7.15
3868,7.2
3869,7.2
3870,7.2
3871,7.19
3872,7.24
3873,7.23
3874,7.18
3875,7.18
3876,7.19
3877,7.19
3878,7.18
3879,7.19
3880,7.19
3881,7.19
3882,7.18
3883,7.19
3884,7.19
3885,7.18
3886,7.18
3887,7.18
3888,7.18
3889,7.17
3890,7.18
3891,7.19
3892,7.13
3893,7.17
3894,7.11
3895,7.12
3896,7.12
3897,7.13
3898,7.18
3899,7.17
3900,7.16
3901,7.13
3902,7.13
3903,7.13
3904,7.13
3905,7.14
3906,7.14
3907,7.14
3908,7.14
3909,7.14
3910,7.14
3911,7.14
3912,7.14
3913,7.14
3914,7.16
3915,7.16
3916,7.17
3917,7.17
3918,7.15
3919,7.15
3920,7.15
3921,7.15
3922,7.13
3923,7.14
3924,7.14
3925,7.15
3926,7.15
3927,7.14
3928,7.13
3929,7.18
3930,7.17
3931,7.17
3932,7.15
3933,7.15
3934,7.16
3935,7.16
3936,7.16
3937,7.14
3938,7.13
3939,7.14
3940,7.14
3941,7.14
3942,7.13
3943,7.12
3944,7.14
3945,7.14
3946,7.13
3947,7.12
3948,7.12
3949,7.11
3950,7.11
3951,7.11
3952,7.11
3953,7.11
3954,7.11
3955,7.11
3956,7.11
3957,7.11
3958,7.11
3959,7.11
3960,7.16
3961,7.16
3962,7.14
3963,7.14
3964,7.14
3965,7.14
3966,7.14
3967,7.19
3968,7.19
3969,7.18
3970,7.17
3971,7.17
3972,7.16
3973,7.16
3974,7.15
3975,7.15
3976,7.15
3977,7.15
3978,7.14
3979,7.16
3980,7.16
3981,7.16
3982,7.16
3983,7.15
3984,7.12
3985,7.12
3986,7.11
3987,7.11
3988,7.11
3989,7.1
3990,7.11
3991,7.12
3992,7.12
3993,7.14
3994,7.14
3995,7.1
3996,7.1
3997,7.1
3998,7.1
3999,7.12
4000,7.12
4001,7.12
4002,7.12
4003,7.12
4004,7.12
4005,7.11
4006,7.1
4007,7.11
4008,7.11
4009,7.09
4010,7.1
4011,7.09
4012,7.1
4013,7.1
4014,7.1
4015,7.09
4016,7.09
4017,7.1
4018,7.1
4019,7.1
4020,7.1
4021,7.1
4022,7.12
4023,7.12
4024,7.12
4025,7.12
4026,7.1
4027,7.1
4028,7.1
4029,7.14
4030,7.1
4031,7.1
4032,7.11
4033,7.1
4034,7.1
4035,7.09
4036,7.08
4037,7.08
4038,7.07
4039,7.07
4040,7.07
4041,7.06
4042,7.06
4043,7.06
4044,7.06
4045,7.06
4046,7.06
4047,7.06
4048,7.06
4049,7.1
4050,7.1
4051,7.09
4052,7.09
4053,7.09
4054,7.09
4055,7.08
4056,7.08
4057,7.08
4058,7.09
4059,7.09
4060,7.09
4061,7.09
4062,7.09
4063,7.08
4064,7.08
4065,7.09
4066,7.09
4067,7.12
4068,7.11
4069,7.08
4070,7.08
4071,7.09
4072,7.09
4073,7.09
4074,7.09
4075,7.09
4076,7.08
4077,7.08
4078,7.08
4079,7.08
4080,7.11
4081,7.07
4082,7.07
4083,7.07
4084,7.08
4085,7.07
4086,7.07
4087,7.07
4088,7.06
4089,7.06
4090,7.06
4091,7.06
4092,7.06
4093,7.08
4094,7.07
4095,7.03
4096,7.04
4097,7.05
4098,7.05
4099,7.08
4100,7.08
4101,7.08
4102,7.07
4103,7.07
4104,7.08
4105,7.08
4106,7.07
4107,7.08
4108,7.07
4109,7.07
4110,7.06
4111,7.06
4112,7.06
4113,7.06
4114,7.06
4115,7.06
4116,7.06
4117,7.06
4118,7.05
4119,7.07
4120,7.02
4121,7.02
4122,7.02
4123,7.05
4124,7.05
4125,7.04
4126,7.04
4127,7.04
4128,7.03
4129,7.03
4130,7.03
4131,7.02
4132,6.99
4133,6.99
4134,6.99
4135,6.99
4136,6.99
4137,7.01
4138,7.02
4139,6.99
4140,7
4141,7
4142,7.01
4143,7.01
4144,7.01
4145,7.01
4146,7.01
4147,7.01
4148,7.01
4149,7.01
4150,7.01
4151,7.01
4152,7.01
4153,7.01
4154,7.01
4155,7.02
4156,7.01
4157,7.01
4158,7.02
4159,7.02
4160,7.03
4161,7.03
4162,7.03
4163,7.04
4164,7.04
4165,7.01
4166,7.02
4167,7.02
4168,7.01
4169,7.02
4170,7.01
4171,7.02
4172,7.01
4173,7
4174,7
4175,6.99
4176,6.98
4177,6.99
4178,6.98
4179,6.98
4180,6.98
4181,6.97
4182,6.97
4183,6.98
4184,6.97
4185,6.97
4186,6.97
4187,6.98
4188,6.98
4189,6.98
4190,6.98
4191,6.99
4192,6.98
4193,6.98
4194,6.98
4195,6.98
4196,6.98
4197,6.98
4198,6.96
4199,6.96
4200,6.95
4201,6.99
4202,6.96
4203,6.96
4204,6.97
4205,6.96
4206,6.99
4207,6.99
4208,6.98
4209,6.99
4210,6.99
4211,6.99
4212,6.99
4213,6.99
4214,6.98
4215,6.98
4216,6.99
4217,6.97
4218,6.97
4219,6.98
4220,6.98
4221,6.97
4222,6.98
4223,6.98
4224,6.97
4225,6.97
4226,6.97
4227,6.99
4228,6.99
4229,6.98
4230,6.98
4231,6.98
4232,6.97
4233,6.97
4234,6.96
4235,6.96
4236,6.94
4237,6.94
4238,6.98
4239,6.97
4240,6.96
4241,6.96
4242,6.96
4243,6.96
4244,6.96
4245,6.96
4246,6.96
4247,6.96
4248,6.92
4249,6.93
4250,6.93
4251,6.94
4252,6.94
4253,6.95
4254,6.95
4255,6.95
4256,6.95
4257,6.95
4258,6.95
4259,6.95
4260,6.95
4261,6.95
4262,6.95
4263,6.95
4264,6.96
4265,6.96
4266,6.95
4267,6.95
4268,6.96
4269,6.96
4270,6.95
4271,6.95
4272,6.94
4273,6.91
4274,6.91
4275,6.94
4276,6.94
4277,6.93
4278,6.92
4279,6.92
4280,6.91
4281,6.91
4282,6.91
4283,6.91
4284,6.91
4285,6.89
4286,6.89
4287,6.89
4288,6.89
4289,6.9
4290,6.9
4291,6.9
4292,6.9
4293,6.93
4294,6.93
4295,6.94
4296,6.94
4297,6.94
4298,6.94
4299,6.94
4300,6.94
4301,6.93
4302,6.93
4303,6.93
4304,6.93
4305,6.93
4306,6.93
4307,6.92
4308,6.92
4309,6.92
4310,6.92
4311,6.92
4312,6.9
4313,6.92
4314,6.91
4315,6.92
4316,6.91
4317,6.91
4318,6.92
4319,6.93
4320,6.93
4321,6.92
4322,6.92
4323,6.92
4324,6.91
4325,6.91
4326,6.91
4327,6.91
4328,6.91
4329,6.9
4330,6.9
4331,6.89
4332,6.9
4333,6.91
4334,6.91
4335,6.91
4336,6.91
4337,6.91
4338,6.91
4339,6.9
4340,6.92
4341,6.92
4342,6.92
4343,6.92
4344,6.89
4345,6.89
4346,6.9
4347,6.9
4348,6.9
4349,6.92
4350,6.92
4351,6.92
4352,6.91
4353,6.91
4354,6.91
4355,6.91
4356,6.9
4357,6.9
4358,6.89
4359,6.89
4360,6.89
4361,6.88
4362,6.88
4363,6.87
4364,6.87
4365,6.87
4366,6.87
4367,6.87
4368,6.87
4369,6.87
4370,6.87
4371,6.86
4372,6.86
4373,6.85
4374,6.85
4375,6.85
4376,6.85
4377,6.84
4378,6.84
4379,6.84
4380,6.85
4381,6.81
4382,6.82
4383,6.82
4384,6.83
4385,6.83
4386,6.83
4387,6.83
4388,6.84
4389,6.84
4390,6.84
4391,6.84
4392,6.84
4393,6.84
4394,6.84
4395,6.85
4396,6.85
4397,6.85
4398,6.85
4399,6.85
4400,6.85
4401,6.84
4402,6.84
4403,6.85
4404,6.81
4405,6.81
4406,6.81
4407,6.82
4408,6.82
4409,6.82
4410,6.82
4411,6.82
4412,6.82
4413,6.83
4414,6.84
4415,6.84
4416,6.84
4417,6.82
4418,6.83
4419,6.83
4420,6.83
4421,6.84
4422,6.84
4423,6.84
4424,6.84
4425,6.84
4426,6.84
4427,6.84
4428,6.84
4429,6.84
4430,6.84
4431,6.84
4432,6.88
4433,6.88
4434,6.87
4435,6.87
4436,6.86
4437,6.86
4438,6.85
4439,6.87
4440,6.87
4441,6.87
4442,6.87
4443,6.84
4444,6.84
4445,6.84
4446,6.84
4447,6.84
4448,6.81
4449,6.82
4450,6.83
4451,6.83
4452,6.83
4453,6.83
4454,6.83
4455,6.83
4456,6.83
4457,6.83
4458,6.84
4459,6.84
4460,6.83
4461,6.83
4462,6.82
4463,6.81
4464,6.81
4465,6.81
4466,6.81
4467,6.81
4468,6.8
4469,6.8
4470,6.81
4471,6.81
4472,6.81
4473,6.81
4474,6.81
4475,6.81
4476,6.81
4477,6.81
4478,6.81
4479,6.81
4480,6.81
4481,6.81
4482,6.81
4483,6.81
4484,6.81
4485,6.82
4486,6.82
4487,6.82
4488,6.82
4489,6.82
4490,6.82
4491,6.82
4492,6.82
4493,6.78
4494,6.78
4495,6.79
4496,6.79
4497,6.8
4498,6.8
4499,6.8
4500,6.8
4501,6.81
4502,6.81
4503,6.81
4504,6.78
4505,6.79
4506,6.78
4507,6.79
4508,6.78
4509,6.78
4510,6.78
4511,6.78
4512,6.76
4513,6.76
4514,6.77
4515,6.77
4516,6.78
4517,6.78
4518,6.79
4519,6.79
4520,6.79
4521,6.79
4522,6.79
4523,6.79
4524,6.8
4525,6.79
4526,6.78
4527,6.78
4528,6.78
4529,6.78
4530,6.78
4531,6.78
4532,6.78
4533,6.78
4534,6.78
4535,6.78
4536,6.78
4537,6.78
4538,6.78
4539,6.78
4540,6.77
4541,6.77
4542,6.77
4543,6.77
4544,6.77
4545,6.77
4546,6.76
4547,6.76
4548,6.75
4549,6.75
4550,6.75
4551,6.74
4552,6.74
4553,6.74
4554,6.74
4555,6.74
4556,6.74
4557,6.74
4558,6.74
4559,6.74
4560,6.74
4561,6.74
4562,6.74
4563,6.73
4564,6.73
4565,6.73
4566,6.73
4567,6.73
4568,6.72
4569,6.72
4570,6.72
4571,6.72
4572,6.73
4573,6.73
4574,6.73
4575,6.73
4576,6.73
4577,6.73
4578,6.73
4579,6.72
4580,6.73
4581,6.73
4582,6.73
4583,6.74
4584,6.74
4585,6.74
4586,6.72
4587,6.72
4588,6.72
4589,6.72
4590,6.72
4591,6.72
4592,6.73
4593,6.73
4594,6.73
4595,6.7
4596,6.71
4597,6.72
4598,6.72
4599,6.72
4600,6.73
4601,6.73
4602,6.73
4603,6.72
4604,6.73
4605,6.72
4606,6.72
4607,6.72
4608,6.71
4609,6.71
4610,6.71
4611,6.71
4612,6.71
4613,6.71
4614,6.71
4615,6.71
4616,6.71
4617,6.71
4618,6.71
4619,6.69
4620,6.7
4621,6.7
4622,6.7
4623,6.71
4624,6.71
4625,6.71
4626,6.72
4627,6.72
4628,6.73
4629,6.73
4630,6.73
4631,6.73
4632,6.72
4633,6.71
4634,6.7
4635,6.7
4636,6.7
4637,6.7
4638,6.7
4639,6.7
4640,6.69
4641,6.69
4642,6.69
4643,6.7
4644,6.69
4645,6.7
4646,6.7
4647,6.7
4648,6.7
4649,6.7
4650,6.7
4651,6.7
4652,6.7
4653,6.69
4654,6.69
4655,6.69
4656,6.7
4657,6.7
4658,6.7
4659,6.69
4660,6.69
4661,6.69
4662,6.68
4663,6.69
4664,6.69
4665,6.69
4666,6.69
4667,6.69
4668,6.69
4669,6.69
4670,6.68
4671,6.69
4672,6.69
4673,6.69
4674,6.69
4675,6.69
4676,6.69
4677,6.69
4678,6.69
4679,6.69
4680,6.69
4681,6.69
4682,6.69
4683,6.69
4684,6.69
4685,6.69
4686,6.69
4687,6.69
4688,6.69
4689,6.68
4690,6.68
4691,6.68
4692,6.68
4693,6.68
4694,6.67
4695,6.68
4696,6.68
4697,6.68
4698,6.68
4699,6.67
4700,6.66
4701,6.67
4702,6.68
4703,6.68
4704,6.68
4705,6.68
4706,6.67
4707,6.68
4708,6.68
4709,6.67
4710,6.67
4711,6.67
4712,6.67
4713,6.67
4714,6.67
4715,6.67
4716,6.67
4717,6.65
4718,6.66
4719,6.66
4720,6.66
4721,6.67
4722,6.67
4723,6.67
4724,6.67
4725,6.67
4726,6.67
4727,6.67
4728,6.67
4729,6.67
4730,6.67
4731,6.67
4732,6.67
4733,6.66
4734,6.66
4735,6.66
4736,6.66
4737,6.66
4738,6.66
4739,6.66
4740,6.61
4741,6.62
4742,6.62
4743,6.62
4744,6.62
4745,6.62
4746,6.62
4747,6.62
4748,6.62
4749,6.62
4750,6.63
4751,6.62
4752,6.63
4753,6.62
4754,6.62
4755,6.62
4756,6.63
4757,6.63
4758,6.65
4759,6.65
4760,6.65
4761,6.65
4762,6.65
4763,6.64
4764,6.64
4765,6.64
4766,6.64
4767,6.65
4768,6.65
4769,6.65
4770,6.65
4771,6.65
4772,6.65
4773,6.65
4774,6.65
4775,6.65
4776,6.65
4777,6.64
4778,6.64
4779,6.63
4780,6.63
4781,6.63
4782,6.63
4783,6.63
4784,6.63
4785,6.62
4786,6.62
4787,6.62
4788,6.62
4789,6.62
4790,6.62
4791,6.62
4792,6.62
4793,6.62
4794,6.62
4795,6.61
4796,6.61
4797,6.6
4798,6.6
4799,6.6
4800,6.6
4801,6.6
4802,6.61
4803,6.61
4804,6.61
4805,6.61
4806,6.61
4807,6.61
4808,6.62
4809,6.62
4810,6.62
4811,6.62
4812,6.62
4813,6.62
4814,6.62
4815,6.62
4816,6.62
4817,6.62
4818,6.61
4819,6.61
4820,6.61
4821,6.61
4822,6.61
4823,6.61
4824,6.61
4825,6.62
4826,6.61
4827,6.61
4828,6.61
4829,6.59
4830,6.59